"調查年度",102,"放養面積","1,340.43(公頃)"
"魚種名稱","白蝦","放養數量","2,832,326,520(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,114","505","3","2,825","4,447","376.8293","145.9627","1.0336","816.6022","1,340.4278","100.00","119,939,150","2,832,326,520","450","246","2","1,350","2,021","43","1,978"
"臺南市","307","41","1","636","985","140.3283","12.9955","0.4481","257.3841","411.1560","30.67","22,850,750","954,180,000","126","23","1","349","497","4","493"
"屏東縣","20","81","0","502","603","5.2004","11.7867","0","107.2494","124.2365","9.27","28,934,000","134,997,020","9","57","0","222","288","11","277"
"雲林縣","17","60","0","569","646","6.5638","20.0844","0","152.7880","179.4362","13.39","30,410,000","124,360,000","10","33","0","293","335","0","335"
"嘉義縣","509","248","2","576","1,335","171.4706","84.8158","0.5855","193.0112","449.8831","33.56","3,512,000","1,369,906,000","192","95","1","278","548","2","546"
"彰化縣","9","21","0","117","147","1.9476","2.8150","0","25.4058","30.1684","2.25","1,020,000","31,837,500","4","6","0","44","52","0","52"
"高雄市","37","47","0","240","324","7.1763","11.6202","0","49.9312","68.7277","5.13","18,109,400","113,645,000","27","28","0","98","152","23","129"
"宜蘭縣","206","1","0","168","375","42.1615","0.4040","0","24.9693","67.5348","5.04","1,103,000","80,121,000","78","1","0","60","137","0","137"
"桃園縣","0","1","0","0","1","0","0.2413","0","0","0.2413","0.02","2,500,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","4","0","5","9","0","0.3700","0","1.0700","1.4400","0.11","180,000","2,000,000","0","1","0","2","2","1","1"
"臺東縣","9","0","0","6","15","1.9808","0","0","2.1500","4.1308","0.31","11,320,000","19,320,000","4","0","0","1","5","1","4"
"新竹縣","0","1","0","6","7","0","0.8298","0","2.6432","3.4730","0.26","0","1,960,000","0","1","0","3","4","0","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","7","1.3078","1,190,000","250,000","4"
"今年4月","9","2.2634","1,800,000","360,000","3"
"今年5月","22","6.1445","5,200,000","2,250,000","14"
"今年6月","34","13.0188","4,278,000","10,060,000","1,835"
"今年7月","53","16.8260","1,680,000","15,550,000","64"
"今年8月","129","29.3750","3,250,000","42,250,000","221"
"今年9月","150","38.5729","200,000","47,986,000","285"
"今年10月","240","84.7348","7,045,000","87,605,000","442"
"今年11月","241","85.1474","3,003,750","85,360,000","378"
"今年12月","1,345","468.6564","14,632,000","641,026,000","1,780"
"明年1月","48","13.0632","1,900,000","21,950,000","45"
"明年2月","115","34.3047","8,060,000","36,445,000","147"
"明年3月","57","32.5235","4,000,000","27,320,000","87"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","449","1,939","2,059","158.2383","628.0100","554.1795","24,370,000","60,124,400","35,444,750","187,676,000","1,196,746,000","1,447,904,520","523","3,536","1,517"
"臺南市","210","187","588","104.3365","88.5402","218.2793","11,000,000","7,550,000","4,300,750","145,800,000","122,240,000","686,140,000","411","84","473"
"屏東縣","108","169","326","25.6167","44.9018","53.7180","9,335,000","14,980,000","4,619,000","16,380,000","34,110,000","84,507,020","72","1,815","28"
"雲林縣","5","134","507","1.6728","45.1044","132.6590","0","23,130,000","7,280,000","2,350,000","21,480,000","100,530,000","5","59","232"
"嘉義縣","0","1,150","185","0","391.9181","57.9650","0","1,900,000","1,612,000","0","914,756,000","455,150,000","0","1,456","134"
"彰化縣","2","120","25","0.5790","20.8931","8.6963","0","120,000","900,000","600,000","28,720,000","2,517,500","0","0","0"
"高雄市","106","168","50","23.1854","34.3476","11.1947","1,535,000","10,144,400","6,430,000","19,105,000","65,080,000","29,460,000","2","88","17"
"宜蘭縣","17","0","358","2.6066","0","64.9282","0","0","1,103,000","3,441,000","0","76,680,000","33","0","601"
"桃園縣","1","0","0","0.2413","0","0","2,500,000","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","9","0","0","1.4400","0","0","180,000","0","0","2,000,000","0","0","21"
"臺東縣","0","9","6","0","1.9808","2.1500","0","2,300,000","9,020,000","0","10,300,000","9,020,000","0","33","0"
"新竹縣","0","2","5","0","0.3240","3.1490","0","0","0","0","60,000","1,900,000","0","1","11"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","141","13.0927","1","0.0439","317","72.3932","3,988","1,254.8980"
"臺南市","0","0","16","0.9604","0","0","6","2.1344","963","408.0612"
"屏東縣","0","0","27","0.6293","1","0.0439","160","37.0774","415","86.4859"
"雲林縣","0","0","0","0","0","0","45","20.7828","601","158.6534"
"嘉義縣","0","0","10","0.4876","0","0","71","3.3349","1,254","446.0606"
"彰化縣","0","0","0","0","0","0","0","0","147","30.1684"
"高雄市","0","0","79","7.8241","0","0","27","7.4390","218","53.4646"
"宜蘭縣","0","0","0","0","0","0","8","1.6247","367","65.9101"
"桃園縣","0","0","1","0.2413","0","0","0","0","0","0"
"花蓮縣","0","0","2","0.8000","0","0","0","0","7","0.6400"
"臺東縣","0","0","6","2.1500","0","0","0","0","9","1.9808"
"新竹縣","0","0","0","0","0","0","0","0","7","3.4730"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","11,521,400","611,080,020","0","100,000","21,818,000","721,875,000","86,599,750","1,499,271,500"
"臺南市","0","0","0","520,400,000","0","0","0","3,680,000","22,850,750","430,100,000"
"屏東縣","0","0","0","20","0","100,000","7,513,000","40,220,000","21,421,000","94,677,000"
"雲林縣","0","0","0","0","0","0","13,400,000","4,730,000","17,010,000","119,630,000"
"嘉義縣","0","0","0","60,000,000","0","0","0","661,200,000","3,512,000","648,706,000"
"彰化縣","0","0","0","0","0","0","0","0","1,020,000","31,837,500"
"高雄市","0","0","1,400","21,660,000","0","0","905,000","8,165,000","17,203,000","83,820,000"
"宜蘭縣","0","0","0","0","0","0","0","3,880,000","1,103,000","76,241,000"
"桃園縣","0","0","2,500,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","180,000","2,000,000"
"臺東縣","0","0","9,020,000","9,020,000","0","0","0","0","2,300,000","10,300,000"
"新竹縣","0","0","0","0","0","0","0","0","0","1,960,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
